,Made Donation in March 2007
659,0.516008724518252
276,0.9152546855126031
263,0.7190853760907971
303,0.7155952929026286
83,0.5406360928346248
500,0.246317391157426
530,0.6673118595333427
244,0.8875074393312201
249,0.9842492537996694
728,0.9171326520517424
129,0.8584185839742908
534,0.8563606409210849
317,0.7405512586587812
401,0.7068951549405449
696,0.6852065626791554
192,0.8523005660731919
176,0.8016444266194426
571,0.5586153024865875
139,0.9399795826572279
423,0.7023647298397796
563,0.5791400187130582
56,0.7240966731135419
528,0.6358930290653619
101,0.7329942945467434
467,0.7394493219575748
382,0.6985212662284436
466,0.6610975060643925
294,0.88533424429011
512,0.6898026141713859
659,0.516008724518252
389,0.6779069341079808
487,0.9679494767674799
701,0.6288663476747784
419,0.7519147757009345
536,0.7996442844132604
240,0.7852219329651644
508,0.7703009886211083
515,0.8752866766410147
283,0.6761682548191137
650,0.6841378992113858
65,0.6705452942524102
228,0.881583750079148
741,0.9336798155502346
297,0.6536907927944148
464,0.8839770268125614
63,0.6905717573546005
231,0.6801739664144186
28,0.9083400512410083
248,0.8873349158262618
357,0.8536630864863419
300,0.5137849072149996
726,0.3262965492930826
680,0.8401657597933463
520,0.6983002975955024
254,0.9615149370550403
582,0.8099066217710469
143,0.8016269686852395
98,0.6518966110007065
1,0.7426305497113823
221,0.5228110066364589
352,0.7112589383698575
64,0.8987462675963578
138,0.7664802897134163
745,0.5857163137893546
64,0.8987462675963578
688,0.8978934402811266
623,0.8810733148864821
289,0.8457644750828364
174,0.7115049644256026
690,0.6803944203340684
105,0.8486241589298847
427,0.8759730292815272
48,0.992091692005373
14,0.7402806036711689
657,0.9547113574304884
301,0.8725067427235875
455,0.8785246762235378
579,0.7106711757461275
722,0.8822727312104127
98,0.6518966110007065
491,0.9904408359829818
303,0.7155952929026286
466,0.6610975060643925
65,0.6705452942524102
300,0.5137849072149996
9,0.9502238874869033
622,0.8273727129239294
323,0.9099436390721588
289,0.8457644750828364
568,0.6563148276675848
290,0.7167247565072019
156,0.8523865242743323
464,0.8839770268125614
426,0.8891243905108234
306,0.805984240554882
4,0.7551852649208474
12,0.7085797603080518
187,0.7716217211934571
406,0.9461533065898742
96,0.707530076937388
509,0.647997072466601
733,0.8523837966947587
548,0.9382290781074651
478,0.7668341793307895
501,0.8297810218499014
127,0.6358334905442142
199,0.8202644311517169
299,0.6036499681238683
162,0.7278086759331186
235,0.8936904458270272
23,0.8326169639959057
473,0.7004136003930201
487,0.9679494767674799
683,0.5759852033079969
303,0.7155952929026286
309,0.962764232299119
569,0.9493519547746508
34,0.6715288324439913
686,0.3688402460207091
84,0.742133621117411
733,0.8523837966947587
537,0.5506769414546703
181,0.8582685490744205
453,0.2000936923802864
67,0.6403425513417215
161,0.5758866640875178
307,0.7430400106411952
703,0.8027454968559404
181,0.8582685490744205
246,0.8739184547966704
316,0.6726454100974584
278,0.84756535319622
346,0.8181285459816167
545,0.6938507909575473
419,0.7519147757009345
694,0.6514116184802999
622,0.8273727129239294
663,0.9245222388387446
262,0.4337758978723565
461,0.7326549542651122
373,0.10199769911445722
233,0.72169417921245
466,0.6610975060643925
207,0.7971965630172833
263,0.7190853760907971
16,0.9596748798572204
513,0.948914637587244
449,0.7081645547213546
429,0.9695883151149156
701,0.6288663476747784
632,0.9490635074314808
529,0.48651578419018326
245,0.7524360033825057
344,0.8860244273404023
353,0.8850076870985621
241,0.7076024032860863
633,0.8929343071255935
624,0.6365911076269631
726,0.3262965492930826
189,0.8524635319026546
138,0.7664802897134163
402,0.8805152078802544
511,0.6328493084140374
590,0.612835418762927
334,0.7960584775667499
447,0.9294826530709719
119,0.693810704622384
389,0.6779069341079808
644,0.6846973822759088
423,0.7023647298397796
131,0.9577091018582261
405,0.9926176777636739
82,0.7345965986756683
643,0.057320091518902716
156,0.8523865242743323
617,0.9397305719206902
574,0.6119757143348118
272,0.7376392208571292
613,0.9009361087617246
545,0.6938507909575473
685,0.8670520629702414
570,0.8154426229482304
537,0.5506769414546703
691,0.8905167822186061
85,0.5792153888129121
483,0.8622067383235938
455,0.8785246762235378
93,0.857600286220746
744,0.6245233789234923
33,0.8837071842967169
321,0.287701873865272
523,0.7626473292222027
426,0.8891243905108234
196,0.9035774382622547
301,0.8725067427235875
103,0.9129248364504103
224,0.9407585376954698
454,0.9248098673507265
585,0.9472844566352777
154,0.6944092316530819
